Time,QR,Line,ESD
25-03-2022 05:42:55 UTC,2746902156,Test,"-3,8481186144053936"
25-03-2022 05:43:08 UTC,2746902156,Test,"-3,8481186144053936"
25-03-2022 05:43:21 UTC,2746902156,Test,"-3,8481186144053936"
25-03-2022 05:43:34 UTC,2746902156,Test,"-3,8481186144053936"
25-03-2022 05:43:47 UTC,2746902156,Test,"-3,8481186144053936"
25-03-2022 05:44:01 UTC,2746902156,Test,"-3,8481186144053936"
25-03-2022 05:44:14 UTC,2746902156,Test,"-3,8481186144053936"
25-03-2022 05:44:27 UTC,2746902156,Test,"-3,8481186144053936"
25-03-2022 05:44:40 UTC,2746902156,Test,"-3,8481186144053936"
25-03-2022 05:44:53 UTC,2746902156,Test,"-4,894582182168961"
25-03-2022 05:45:07 UTC,2746902156,Test,"-3,8481186144053936"
25-03-2022 05:45:20 UTC,2746902156,Test,"-3,8481186144053936"
25-03-2022 05:45:33 UTC,2746902156,Test,"-2,8016550466418266"
25-03-2022 05:45:46 UTC,2746902156,Test,"-3,8481186144053936"
25-03-2022 05:46:00 UTC,2746902156,Test,"-3,8481186144053936"
25-03-2022 05:46:13 UTC,2746902156,Test,"-3,8481186144053936"
25-03-2022 05:46:26 UTC,2746902156,Test,"-3,8481186144053936"
25-03-2022 05:46:39 UTC,2746902156,Test,"-3,8481186144053936"
25-03-2022 05:46:52 UTC,2746902156,Test,"-4,894582182168961"
25-03-2022 05:47:06 UTC,2746902156,Test,"-3,8481186144053936"
25-03-2022 05:47:19 UTC,2746902156,Test,"-3,8481186144053936"
25-03-2022 05:47:32 UTC,2746902156,Test,"-3,8481186144053936"
25-03-2022 05:47:45 UTC,2746902156,Test,"-4,894582182168961"
25-03-2022 05:47:58 UTC,2746902156,Test,"-3,8481186144053936"
25-03-2022 05:48:12 UTC,2746902156,Test,"-3,8481186144053936"
25-03-2022 05:48:25 UTC,2746902156,Test,"-3,8481186144053936"
25-03-2022 05:48:38 UTC,2746902156,Test,"-3,8481186144053936"
25-03-2022 05:48:51 UTC,2746902156,Test,"-3,8481186144053936"
25-03-2022 05:49:05 UTC,2746902156,Test,"-3,8481186144053936"
25-03-2022 05:49:18 UTC,2746902156,Test,"-3,8481186144053936"
25-03-2022 05:49:31 UTC,2746902156,Test,"-3,8481186144053936"
25-03-2022 05:49:44 UTC,2746902156,Test,"-2,8016550466418266"
25-03-2022 05:49:57 UTC,2746902156,Test,"-3,8481186144053936"
25-03-2022 05:50:10 UTC,2746902156,Test,"-3,8481186144053936"
25-03-2022 05:50:24 UTC,2746902156,Test,"-3,8481186144053936"
25-03-2022 05:50:37 UTC,2746902156,Test,"-3,8481186144053936"
25-03-2022 05:50:50 UTC,2746902156,Test,"-3,8481186144053936"
25-03-2022 05:51:03 UTC,2746902156,Test,"-4,894582182168961"
25-03-2022 05:51:16 UTC,2746902156,Test,"-3,8481186144053936"
25-03-2022 05:51:30 UTC,2746902156,Test,"-3,8481186144053936"
25-03-2022 05:51:43 UTC,2746902156,Test,"-3,8481186144053936"
25-03-2022 05:51:56 UTC,2746902156,Test,"-3,8481186144053936"
25-03-2022 05:52:09 UTC,2746902156,Test,"-3,8481186144053936"
25-03-2022 05:52:23 UTC,2746902156,Test,"-3,8481186144053936"
25-03-2022 05:52:36 UTC,2746902156,Test,"-3,8481186144053936"
25-03-2022 05:52:49 UTC,2746902156,Test,"-3,8481186144053936"
25-03-2022 05:53:02 UTC,2746902156,Test,"-3,8481186144053936"
25-03-2022 05:53:16 UTC,2746902156,Test,"-3,8481186144053936"
25-03-2022 05:53:29 UTC,2746902156,Test,"-3,8481186144053936"
25-03-2022 05:53:55 UTC,2746902156,Test,"-3,8481186144053936"
25-03-2022 05:54:08 UTC,2746902156,Test,"-3,8481186144053936"
25-03-2022 05:54:22 UTC,2746902156,Test,"-3,8481186144053936"
25-03-2022 05:54:35 UTC,2746902156,Test,"-3,8481186144053936"
25-03-2022 05:54:48 UTC,2746902156,Test,"-3,8481186144053936"
25-03-2022 05:55:01 UTC,2746902156,Test,"-3,8481186144053936"
25-03-2022 05:55:14 UTC,2746902156,Test,"-3,8481186144053936"
25-03-2022 05:55:28 UTC,2746902156,Test,"-2,8016550466418266"
25-03-2022 05:55:41 UTC,2746902156,Test,"-3,8481186144053936"
25-03-2022 05:55:54 UTC,2746902156,Test,"-3,8481186144053936"
25-03-2022 05:56:07 UTC,2746902156,Test,"-3,8481186144053936"
25-03-2022 05:56:21 UTC,2746902156,Test,"-3,8481186144053936"
25-03-2022 05:56:34 UTC,2746902156,Test,"-3,8481186144053936"
25-03-2022 05:56:47 UTC,2746902156,Test,"-3,8481186144053936"
25-03-2022 05:57:00 UTC,2746902156,Test,"-3,8481186144053936"
25-03-2022 05:57:13 UTC,2746902156,Test,"-3,8481186144053936"
25-03-2022 05:57:27 UTC,2746902156,Test,"-3,8481186144053936"
25-03-2022 05:57:40 UTC,2746902156,Test,"-3,8481186144053936"
25-03-2022 05:57:53 UTC,2746902156,Test,"-3,8481186144053936"
25-03-2022 05:58:06 UTC,2746902156,Test,"-3,8481186144053936"
25-03-2022 05:58:19 UTC,2746902156,Test,"-3,8481186144053936"
25-03-2022 05:58:33 UTC,2746902156,Test,"-3,8481186144053936"
25-03-2022 05:58:46 UTC,2746902156,Test,"-3,8481186144053936"
25-03-2022 05:58:59 UTC,2746902156,Test,"-4,894582182168961"
25-03-2022 05:59:12 UTC,2746902156,Test,"-3,8481186144053936"
25-03-2022 05:59:26 UTC,2746902156,Test,"-3,8481186144053936"
25-03-2022 05:59:39 UTC,2746902156,Test,"-3,8481186144053936"
25-03-2022 05:59:52 UTC,2746902156,Test,"-3,8481186144053936"
25-03-2022 06:00:05 UTC,2746902156,Test,"-3,8481186144053936"
25-03-2022 06:00:18 UTC,2746902156,Test,"-3,8481186144053936"
25-03-2022 06:00:32 UTC,2746902156,Test,"-3,8481186144053936"
25-03-2022 06:00:45 UTC,2746902156,Test,"-3,8481186144053936"
25-03-2022 06:00:58 UTC,2746902156,Test,"-3,8481186144053936"
25-03-2022 06:01:11 UTC,2746902156,Test,"-3,8481186144053936"
25-03-2022 06:01:25 UTC,2746902156,Test,"-3,8481186144053936"
25-03-2022 06:01:38 UTC,2746902156,Test,"-4,894582182168961"
25-03-2022 06:01:51 UTC,2746902156,Test,"-3,8481186144053936"
25-03-2022 06:02:04 UTC,2746902156,Test,"-3,8481186144053936"
25-03-2022 06:02:18 UTC,2746902156,Test,"-3,8481186144053936"
25-03-2022 06:02:31 UTC,2746902156,Test,"-3,8481186144053936"
25-03-2022 06:02:44 UTC,2746902156,Test,"-4,894582182168961"
25-03-2022 06:02:58 UTC,2746902156,Test,"-3,8481186144053936"
25-03-2022 06:03:11 UTC,2746902156,Test,"-3,8481186144053936"
25-03-2022 06:03:24 UTC,2746902156,Test,"-3,8481186144053936"
25-03-2022 06:03:37 UTC,2746902156,Test,"-3,8481186144053936"
25-03-2022 06:03:50 UTC,2746902156,Test,"-4,894582182168961"
25-03-2022 06:04:03 UTC,2746902156,Test,"-2,8016550466418266"
25-03-2022 06:04:17 UTC,2746902156,Test,"-3,8481186144053936"
25-03-2022 06:04:30 UTC,2746902156,Test,"-3,8481186144053936"
25-03-2022 06:04:43 UTC,2746902156,Test,"-3,8481186144053936"
25-03-2022 06:04:56 UTC,2746902156,Test,"-3,8481186144053936"
25-03-2022 06:05:10 UTC,2746902156,Test,"-4,894582182168961"
25-03-2022 06:05:23 UTC,2746902156,Test,"-3,8481186144053936"
25-03-2022 06:05:36 UTC,2746902156,Test,"-4,894582182168961"
25-03-2022 06:05:49 UTC,2746902156,Test,"-3,8481186144053936"
25-03-2022 06:06:03 UTC,2746902156,Test,"-4,894582182168961"
25-03-2022 06:06:16 UTC,2746902156,Test,"-3,8481186144053936"
25-03-2022 06:06:29 UTC,2746902156,Test,"-3,8481186144053936"
25-03-2022 06:06:42 UTC,2746902156,Test,"-3,8481186144053936"
25-03-2022 06:06:55 UTC,2746902156,Test,"-3,8481186144053936"
25-03-2022 06:07:09 UTC,2746902156,Test,"-3,8481186144053936"
25-03-2022 06:07:22 UTC,2746902156,Test,"-3,8481186144053936"
25-03-2022 06:07:35 UTC,2746902156,Test,"-4,894582182168961"
25-03-2022 06:07:48 UTC,2746902156,Test,"-3,8481186144053936"
25-03-2022 06:08:01 UTC,2746902156,Test,"-2,8016550466418266"
25-03-2022 06:08:15 UTC,2746902156,Test,"-3,8481186144053936"
25-03-2022 06:08:28 UTC,2746902156,Test,"-3,8481186144053936"
25-03-2022 06:08:41 UTC,2746902156,Test,"-3,8481186144053936"
25-03-2022 06:08:54 UTC,2746902156,Test,"-3,8481186144053936"
25-03-2022 06:09:07 UTC,2746902156,Test,"-3,8481186144053936"
25-03-2022 06:09:21 UTC,2746902156,Test,"-3,8481186144053936"
25-03-2022 06:09:34 UTC,2746902156,Test,"-3,8481186144053936"
25-03-2022 06:09:47 UTC,2746902156,Test,"-3,8481186144053936"
25-03-2022 06:10:00 UTC,2746902156,Test,"-3,8481186144053936"
25-03-2022 06:10:14 UTC,2746902156,Test,"-3,8481186144053936"
25-03-2022 06:10:27 UTC,2746902156,Test,"-3,8481186144053936"
25-03-2022 06:10:40 UTC,2746902156,Test,"-3,8481186144053936"
25-03-2022 06:10:54 UTC,2746902156,Test,"-4,894582182168961"
25-03-2022 06:11:07 UTC,2746902156,Test,"-3,8481186144053936"
25-03-2022 06:11:20 UTC,2746902156,Test,"-3,8481186144053936"
25-03-2022 06:11:33 UTC,2746902156,Test,"-3,8481186144053936"
25-03-2022 06:11:46 UTC,2746902156,Test,"-3,8481186144053936"
25-03-2022 06:11:59 UTC,2746902156,Test,"-3,8481186144053936"
25-03-2022 06:12:13 UTC,2746902156,Test,"-3,8481186144053936"
25-03-2022 06:12:26 UTC,2746902156,Test,"-3,8481186144053936"
25-03-2022 06:12:39 UTC,2746902156,Test,"-4,894582182168961"
25-03-2022 06:13:06 UTC,2746902156,Test,"-3,8481186144053936"
25-03-2022 06:13:19 UTC,2746902156,Test,"-3,8481186144053936"
25-03-2022 06:13:32 UTC,2746902156,Test,"-3,8481186144053936"
25-03-2022 06:13:45 UTC,2746902156,Test,"-3,8481186144053936"
25-03-2022 06:13:58 UTC,2746902156,Test,"-3,8481186144053936"
25-03-2022 06:14:12 UTC,2746902156,Test,"-3,8481186144053936"
25-03-2022 06:14:25 UTC,2746902156,Test,"-3,8481186144053936"
25-03-2022 06:14:38 UTC,2746902156,Test,"-3,8481186144053936"
25-03-2022 06:14:52 UTC,2746902156,Test,"-3,8481186144053936"
25-03-2022 06:15:05 UTC,2746902156,Test,"-3,8481186144053936"
25-03-2022 06:15:18 UTC,2746902156,Test,"-2,8016550466418266"
25-03-2022 06:15:31 UTC,2746902156,Test,"-4,894582182168961"
25-03-2022 06:15:45 UTC,2746902156,Test,"-3,8481186144053936"
25-03-2022 06:15:58 UTC,2746902156,Test,"-3,8481186144053936"
25-03-2022 06:16:11 UTC,2746902156,Test,"-3,8481186144053936"
25-03-2022 06:16:24 UTC,2746902156,Test,"-3,8481186144053936"
25-03-2022 06:16:37 UTC,2746902156,Test,"-3,8481186144053936"
25-03-2022 06:16:50 UTC,2746902156,Test,"-2,8016550466418266"
25-03-2022 06:17:04 UTC,2746902156,Test,"-3,8481186144053936"
25-03-2022 06:17:17 UTC,2746902156,Test,"-2,8016550466418266"
25-03-2022 06:17:30 UTC,2746902156,Test,"-3,8481186144053936"
25-03-2022 06:17:43 UTC,2746902156,Test,"-3,8481186144053936"
25-03-2022 06:17:56 UTC,2746902156,Test,"-3,8481186144053936"
25-03-2022 06:18:10 UTC,2746902156,Test,"-3,8481186144053936"
25-03-2022 06:18:23 UTC,2746902156,Test,"-3,8481186144053936"
25-03-2022 06:18:36 UTC,2746902156,Test,"-2,8016550466418266"
25-03-2022 06:18:49 UTC,2746902156,Test,"-3,8481186144053936"
25-03-2022 06:19:02 UTC,2746902156,Test,"-3,8481186144053936"
25-03-2022 06:19:16 UTC,2746902156,Test,"-3,8481186144053936"
25-03-2022 06:19:29 UTC,2746902156,Test,"-3,8481186144053936"
25-03-2022 06:19:42 UTC,2746902156,Test,"-3,8481186144053936"
25-03-2022 06:19:55 UTC,2746902156,Test,"-3,8481186144053936"
25-03-2022 06:20:09 UTC,2746902156,Test,"-3,8481186144053936"
25-03-2022 06:20:22 UTC,2746902156,Test,"-3,8481186144053936"
25-03-2022 06:20:35 UTC,2746902156,Test,"-3,8481186144053936"
25-03-2022 06:20:48 UTC,2746902156,Test,"-3,8481186144053936"
25-03-2022 06:21:01 UTC,2746902156,Test,"-3,8481186144053936"
25-03-2022 06:21:15 UTC,2746902156,Test,"-3,8481186144053936"
25-03-2022 06:21:28 UTC,2746902156,Test,"-2,8016550466418266"
25-03-2022 06:21:41 UTC,2746902156,Test,"-3,8481186144053936"
25-03-2022 06:21:54 UTC,2746902156,Test,"-3,8481186144053936"
25-03-2022 06:22:07 UTC,2746902156,Test,"-3,8481186144053936"
25-03-2022 06:22:21 UTC,2746902156,Test,"-3,8481186144053936"
25-03-2022 06:22:34 UTC,2746902156,Test,"-3,8481186144053936"
25-03-2022 06:22:47 UTC,2746902156,Test,"-2,8016550466418266"
25-03-2022 06:23:00 UTC,2746902156,Test,"-3,8481186144053936"
25-03-2022 06:23:14 UTC,2746902156,Test,"-3,8481186144053936"
25-03-2022 06:23:27 UTC,2746902156,Test,"-3,8481186144053936"
25-03-2022 06:23:40 UTC,2746902156,Test,"-3,8481186144053936"
25-03-2022 06:23:53 UTC,2746902156,Test,"-3,8481186144053936"
25-03-2022 06:24:06 UTC,2746902156,Test,"-3,8481186144053936"
25-03-2022 06:24:19 UTC,2746902156,Test,"-3,8481186144053936"
25-03-2022 06:24:33 UTC,2746902156,Test,"-2,8016550466418266"
25-03-2022 06:24:46 UTC,2746902156,Test,"-3,8481186144053936"
25-03-2022 06:24:59 UTC,2746902156,Test,"-3,8481186144053936"
25-03-2022 06:25:12 UTC,2746902156,Test,"-3,8481186144053936"
25-03-2022 06:25:25 UTC,2746902156,Test,"-4,894582182168961"
25-03-2022 06:25:39 UTC,2746902156,Test,"-3,8481186144053936"
25-03-2022 06:25:52 UTC,2746902156,Test,"-2,8016550466418266"
25-03-2022 06:26:05 UTC,2746902156,Test,"-3,8481186144053936"
25-03-2022 06:26:19 UTC,2746902156,Test,"-3,8481186144053936"
25-03-2022 06:26:32 UTC,2746902156,Test,"-3,8481186144053936"
25-03-2022 06:26:45 UTC,2746902156,Test,"-3,8481186144053936"
25-03-2022 06:26:58 UTC,2746902156,Test,"-2,8016550466418266"
25-03-2022 06:27:12 UTC,2746902156,Test,"-3,8481186144053936"
25-03-2022 06:27:25 UTC,2746902156,Test,"-2,8016550466418266"
25-03-2022 06:27:38 UTC,2746902156,Test,"-3,8481186144053936"
25-03-2022 06:27:51 UTC,2746902156,Test,"-3,8481186144053936"
25-03-2022 06:28:04 UTC,2746902156,Test,"-3,8481186144053936"
25-03-2022 06:28:18 UTC,2746902156,Test,"-3,8481186144053936"
25-03-2022 06:28:31 UTC,2746902156,Test,"-2,8016550466418266"
25-03-2022 06:28:44 UTC,2746902156,Test,"-2,8016550466418266"
25-03-2022 06:28:57 UTC,2746902156,Test,"-3,8481186144053936"
25-03-2022 06:29:11 UTC,2746902156,Test,"-3,8481186144053936"
25-03-2022 06:29:24 UTC,2746902156,Test,"-3,8481186144053936"
25-03-2022 06:29:37 UTC,2746902156,Test,"-3,8481186144053936"
25-03-2022 06:29:50 UTC,2746902156,Test,"-3,8481186144053936"
25-03-2022 06:30:04 UTC,2746902156,Test,"-2,8016550466418266"
25-03-2022 06:30:17 UTC,2746902156,Test,"-3,8481186144053936"
25-03-2022 06:30:30 UTC,2746902156,Test,"-3,8481186144053936"
25-03-2022 06:30:43 UTC,2746902156,Test,"-3,8481186144053936"
25-03-2022 06:30:57 UTC,2746902156,Test,"-3,8481186144053936"
25-03-2022 06:31:10 UTC,2746902156,Test,"-3,8481186144053936"
25-03-2022 06:31:23 UTC,2746902156,Test,"-2,8016550466418266"
25-03-2022 06:31:37 UTC,2746902156,Test,"-3,8481186144053936"
25-03-2022 06:31:50 UTC,2746902156,Test,"-3,8481186144053936"
25-03-2022 06:32:03 UTC,2746902156,Test,"-3,8481186144053936"
25-03-2022 06:32:17 UTC,2746902156,Test,"-2,8016550466418266"
25-03-2022 06:32:30 UTC,2746902156,Test,"-3,8481186144053936"
25-03-2022 06:32:43 UTC,2746902156,Test,"-3,8481186144053936"
25-03-2022 06:32:56 UTC,2746902156,Test,"-3,8481186144053936"
25-03-2022 06:33:09 UTC,2746902156,Test,"-3,8481186144053936"
25-03-2022 06:33:22 UTC,2746902156,Test,"-3,8481186144053936"
25-03-2022 06:33:36 UTC,2746902156,Test,"-2,8016550466418266"
25-03-2022 06:34:02 UTC,2746902156,Test,"-3,8481186144053936"
25-03-2022 06:34:15 UTC,2746902156,Test,"-3,8481186144053936"
25-03-2022 06:34:29 UTC,2746902156,Test,"-2,8016550466418266"
25-03-2022 06:34:42 UTC,2746902156,Test,"-3,8481186144053936"
25-03-2022 06:34:55 UTC,2746902156,Test,"-2,8016550466418266"
25-03-2022 06:35:08 UTC,2746902156,Test,"-3,8481186144053936"
25-03-2022 06:35:35 UTC,2746902156,Test,"-3,8481186144053936"
25-03-2022 06:35:48 UTC,2746902156,Test,"-3,8481186144053936"
25-03-2022 06:36:01 UTC,2746902156,Test,"-3,8481186144053936"
25-03-2022 06:36:14 UTC,2746902156,Test,"-2,8016550466418266"
25-03-2022 06:36:28 UTC,2746902156,Test,"-3,8481186144053936"
25-03-2022 06:36:41 UTC,2746902156,Test,"-2,8016550466418266"
25-03-2022 06:36:54 UTC,2746902156,Test,"-3,8481186144053936"
25-03-2022 06:37:07 UTC,2746902156,Test,"-2,8016550466418266"
25-03-2022 06:37:20 UTC,2746902156,Test,"-2,8016550466418266"
25-03-2022 06:37:34 UTC,2746902156,Test,"-2,8016550466418266"
25-03-2022 06:37:47 UTC,2746902156,Test,"-3,8481186144053936"
25-03-2022 06:38:00 UTC,2746902156,Test,"-3,8481186144053936"
25-03-2022 06:38:14 UTC,2746902156,Test,"-2,8016550466418266"
25-03-2022 06:38:40 UTC,2746902156,Test,"-2,8016550466418266"
25-03-2022 06:38:53 UTC,2746902156,Test,"-3,8481186144053936"
25-03-2022 06:39:06 UTC,2746902156,Test,"-3,8481186144053936"
25-03-2022 06:39:20 UTC,2746902156,Test,"-3,8481186144053936"
25-03-2022 06:39:33 UTC,2746902156,Test,"-2,8016550466418266"
25-03-2022 06:39:46 UTC,2746902156,Test,"-2,8016550466418266"
25-03-2022 06:39:59 UTC,2746902156,Test,"-2,8016550466418266"
25-03-2022 06:40:12 UTC,2746902156,Test,"-3,8481186144053936"
25-03-2022 06:40:25 UTC,2746902156,Test,"-3,8481186144053936"
25-03-2022 06:40:39 UTC,2746902156,Test,"-2,8016550466418266"
25-03-2022 06:40:52 UTC,2746902156,Test,"-3,8481186144053936"
25-03-2022 06:41:05 UTC,2746902156,Test,"-3,8481186144053936"
25-03-2022 06:41:18 UTC,2746902156,Test,"-2,8016550466418266"
25-03-2022 06:41:31 UTC,2746902156,Test,"-2,8016550466418266"
25-03-2022 06:41:45 UTC,2746902156,Test,"-2,8016550466418266"
25-03-2022 06:41:58 UTC,2746902156,Test,"-3,8481186144053936"
25-03-2022 06:42:11 UTC,2746902156,Test,"-3,8481186144053936"
25-03-2022 06:42:24 UTC,2746902156,Test,"-2,8016550466418266"
25-03-2022 06:42:38 UTC,2746902156,Test,"-2,8016550466418266"
25-03-2022 06:42:51 UTC,2746902156,Test,"-2,8016550466418266"
25-03-2022 06:43:04 UTC,2746902156,Test,"-3,8481186144053936"
25-03-2022 06:43:17 UTC,2746902156,Test,"-3,8481186144053936"
25-03-2022 06:43:31 UTC,2746902156,Test,"-2,8016550466418266"
25-03-2022 06:43:44 UTC,2746902156,Test,"-2,8016550466418266"
25-03-2022 06:43:57 UTC,2746902156,Test,"-3,8481186144053936"
25-03-2022 06:44:10 UTC,2746902156,Test,"-3,8481186144053936"
25-03-2022 06:44:24 UTC,2746902156,Test,"-2,8016550466418266"
25-03-2022 06:44:37 UTC,2746902156,Test,"-3,8481186144053936"
25-03-2022 06:44:50 UTC,2746902156,Test,"-2,8016550466418266"
25-03-2022 06:45:03 UTC,2746902156,Test,"-2,8016550466418266"
25-03-2022 06:45:16 UTC,2746902156,Test,"-2,8016550466418266"
25-03-2022 06:45:30 UTC,2746902156,Test,"-2,8016550466418266"
25-03-2022 06:45:43 UTC,2746902156,Test,"-2,8016550466418266"
25-03-2022 06:45:56 UTC,2746902156,Test,"-3,8481186144053936"
25-03-2022 06:46:09 UTC,2746902156,Test,"-3,8481186144053936"
25-03-2022 06:46:22 UTC,2746902156,Test,"-2,8016550466418266"
25-03-2022 06:46:36 UTC,2746902156,Test,"-3,8481186144053936"
25-03-2022 06:46:49 UTC,2746902156,Test,"-3,8481186144053936"
25-03-2022 06:47:02 UTC,2746902156,Test,"-3,8481186144053936"
25-03-2022 06:47:15 UTC,2746902156,Test,"-3,8481186144053936"
25-03-2022 06:47:29 UTC,2746902156,Test,"-2,8016550466418266"
25-03-2022 06:47:42 UTC,2746902156,Test,"-2,8016550466418266"
25-03-2022 06:47:55 UTC,2746902156,Test,"-2,8016550466418266"
25-03-2022 06:48:08 UTC,2746902156,Test,"-3,8481186144053936"
25-03-2022 06:48:22 UTC,2746902156,Test,"-3,8481186144053936"
25-03-2022 06:48:35 UTC,2746902156,Test,"-3,8481186144053936"
25-03-2022 06:48:48 UTC,2746902156,Test,"-3,8481186144053936"
25-03-2022 06:49:01 UTC,2746902156,Test,"-2,8016550466418266"
25-03-2022 06:49:15 UTC,2746902156,Test,"-3,8481186144053936"
25-03-2022 06:49:28 UTC,2746902156,Test,"-3,8481186144053936"
25-03-2022 06:49:41 UTC,2746902156,Test,"-3,8481186144053936"
25-03-2022 06:49:54 UTC,2746902156,Test,"-3,8481186144053936"
25-03-2022 06:50:08 UTC,2746902156,Test,"-2,8016550466418266"
25-03-2022 06:50:21 UTC,2746902156,Test,"-2,8016550466418266"
25-03-2022 06:50:34 UTC,2746902156,Test,"-2,8016550466418266"
25-03-2022 06:50:47 UTC,2746902156,Test,"-2,8016550466418266"
25-03-2022 06:51:00 UTC,2746902156,Test,"-3,8481186144053936"
25-03-2022 06:51:14 UTC,2746902156,Test,"-2,8016550466418266"
25-03-2022 06:51:27 UTC,2746902156,Test,"-3,8481186144053936"
25-03-2022 06:51:40 UTC,2746902156,Test,"-3,8481186144053936"
25-03-2022 06:51:54 UTC,2746902156,Test,"-3,8481186144053936"
25-03-2022 06:52:07 UTC,2746902156,Test,"-2,8016550466418266"
25-03-2022 06:52:20 UTC,2746902156,Test,"-3,8481186144053936"
25-03-2022 06:52:33 UTC,2746902156,Test,"-3,8481186144053936"
25-03-2022 06:52:46 UTC,2746902156,Test,"-3,8481186144053936"
25-03-2022 06:53:00 UTC,2746902156,Test,"-1,7551914788782597"
25-03-2022 06:53:13 UTC,2746902156,Test,"-2,8016550466418266"
25-03-2022 06:53:26 UTC,2746902156,Test,"-3,8481186144053936"
25-03-2022 06:53:39 UTC,2746902156,Test,"-2,8016550466418266"
25-03-2022 06:53:53 UTC,2746902156,Test,"-2,8016550466418266"
25-03-2022 06:54:06 UTC,2746902156,Test,"-3,8481186144053936"
25-03-2022 06:54:19 UTC,2746902156,Test,"-3,8481186144053936"
25-03-2022 06:54:32 UTC,2746902156,Test,"-2,8016550466418266"
25-03-2022 06:54:46 UTC,2746902156,Test,"-1,7551914788782597"
25-03-2022 06:54:59 UTC,2746902156,Test,"-2,8016550466418266"
25-03-2022 06:55:25 UTC,2746902156,Test,"-3,8481186144053936"
25-03-2022 06:55:39 UTC,2746902156,Test,"-3,8481186144053936"
25-03-2022 06:55:52 UTC,2746902156,Test,"-2,8016550466418266"
25-03-2022 06:56:05 UTC,2746902156,Test,"-2,8016550466418266"
25-03-2022 06:56:18 UTC,2746902156,Test,"-3,8481186144053936"
25-03-2022 06:56:32 UTC,2746902156,Test,"-3,8481186144053936"
25-03-2022 06:56:45 UTC,2746902156,Test,"-2,8016550466418266"
25-03-2022 06:56:58 UTC,2746902156,Test,"-3,8481186144053936"
25-03-2022 06:57:11 UTC,2746902156,Test,"-2,8016550466418266"
25-03-2022 06:57:24 UTC,2746902156,Test,"-2,8016550466418266"
25-03-2022 06:57:38 UTC,2746902156,Test,"-2,8016550466418266"
25-03-2022 06:57:51 UTC,2746902156,Test,"-2,8016550466418266"
25-03-2022 06:58:04 UTC,2746902156,Test,"-2,8016550466418266"
25-03-2022 06:58:17 UTC,2746902156,Test,"-2,8016550466418266"
25-03-2022 06:58:31 UTC,2746902156,Test,"-2,8016550466418266"
25-03-2022 06:58:44 UTC,2746902156,Test,"-2,8016550466418266"
25-03-2022 06:58:57 UTC,2746902156,Test,"-2,8016550466418266"
25-03-2022 06:59:10 UTC,2746902156,Test,"-2,8016550466418266"
25-03-2022 06:59:23 UTC,2746902156,Test,"-2,8016550466418266"
25-03-2022 06:59:37 UTC,2746902156,Test,"-2,8016550466418266"
25-03-2022 07:00:03 UTC,2746902156,Test,"-2,8016550466418266"
25-03-2022 07:00:16 UTC,2746902156,Test,"-3,8481186144053936"
25-03-2022 07:00:29 UTC,2746902156,Test,"-2,8016550466418266"
25-03-2022 07:00:43 UTC,2746902156,Test,"-2,8016550466418266"
25-03-2022 07:00:56 UTC,2746902156,Test,"-3,8481186144053936"
25-03-2022 07:01:09 UTC,2746902156,Test,"-2,8016550466418266"
